YEAR,LocalityCode,LocalityName,LocalityName2,Treatment,Plot,Bryophyte_height_avg_cm,Field_avg_Height_cm,Agrostis capillaris,Alchemilla glabra,Alchemilla sp_,Andromeda polifolia,Anemone nemorosa,Anthoxanthum odoratum,Aqonitium lycoctonium,Athyrium filix-femina,Avenella flexuosa,Blechnum spicant,Calamagrostis phragmitoides,Calamagrostis sp_,Calluna vulgaris,Cares flava,Carex canescens,Carex echinata,Carex nigra,Carex pallescens,Carex pilulifera,Carex sp_,Cerastium fontanum,Chamaepericlymenum suecicum,Chrysosplenium alternifolium,Circium heterophyllum,Cystopteris fragilis,Dactylorhiza fuchsii,Dactylorhiza maculata,Deschampsia cespitosa,Dryopteris carthusiana,Dryopteris expansa,Dryopteris filix-mas,Empetrum nigrum,Epilobium angustifolium,Epilobium hornemannii,Epilobium montanum,Epilobium sp_,Equisetum arvense,Equisetum pratense,Equisetum sylvaticum,Eriophorum angustifolium,Eriophorum vaginatum,Festuca sp,Filipendula ulmaria,Fragaria vesca,Galeopsis sp_,Galeopsis tetrahit,Geranium sylvaticum,Geum rivale,Geum urbanum,Goodyera repens,Gras 1,Gymnocarpium dryopteris,Huperzia selago,Hypericum sp,Juniperus communis,Linnaea borealis,Listera cordata,Listera ovata,Luzula pilosa,Luzula sp_,Lycopodium annotinum,Maianthemum bifolium,Melampyrum pratense,Melampyrum sylvaticum,Melica nutans,Milium effusum,Molinia caerulea,Orthilia secunda,Oxalis acetosella,Phegopteris connectilis,Pinguicula vulgaris,Poa nemoralis,Poa pratensis,Poaceae,Pooideae sp_,Potentilla erecta,Pyrola sp_,Ranunculus acris,Ranunculus repens,Rubus chamaemorus,Rubus idaeus,Rubus saxatilis,Rumex acetosa,Selaginella selaginoides,Solidago virgaurea,Stellaria graminea,Taraxacum officinale,Trientalis europaea,Vaccinium myrtillus,Vaccinium uliginosum,Vaccinium vitis-idaea,Veronica chamaedrys,Veronica officinalis,Viola sp_
2016,2VBB,verdal_2VB,Bjoellaaa,B,1,2.62,10,30,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,
2016,2VBB,verdal_2VB,Bjoellaaa,B,2,7.07,15.12,7,,,,1,,,,37,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,10,,2,,,
2016,2VBB,verdal_2VB,Bjoellaaa,B,3,3.07,25.38,42,,,,,,,,10,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,10,,,,,,,2,1,,,,,
2016,2VBB,verdal_2VB,Bjoellaaa,B,4,7,13.06,27,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,11,,1,,,
2016,2VBB,verdal_2VB,Bjoellaaa,B,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2VBB,verdal_2VB,Bjoellaaa,B,6,3.6,16.06,37,,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,5,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,5,,,,,,1,,,,,,
2016,2VBB,verdal_2VB,Bjoellaaa,B,7,7.19,26.56,,,,,2,,,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2016,2VBB,verdal_2VB,Bjoellaaa,B,8,1.81,12.19,54,,,,,,,,12,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2016,2VBB,verdal_2VB,Bjoellaaa,B,9,1.6,15.75,60,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
2016,2VBB,verdal_2VB,Bjoellaaa,B,10,14.25,9.12,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,1,5.06,54.31,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,30,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,2,5.94,10.81,,,,,3,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,3,7,18.25,,,,,,,,,12,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,4,,,,,
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,4,5.33,30.06,,,,,,,1,,10,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,2,,,,,
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,5,6.87,16.12,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,2,,,1,,,
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,6,8,44.75,6,,,,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,16,,,3,,,,,,,11,,,,10,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,2
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,7,5.81,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,8,5.56,7.69,23,,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,9,3.81,13.5,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,11,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
2016,2VBUB,verdal_2VB,Bjoellaaa,UB,10,8.31,12.5,46,,,,7,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BRB,Bratsberg,Bratsberg,B,1,0,10.12,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,4,,5,,,
2016,BRB,Bratsberg,Bratsberg,B,2,2.75,22.25,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,19,,6,,,
2016,BRB,Bratsberg,Bratsberg,B,3,,15.31,,,,,,,,,46,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,16,,,
2016,BRB,Bratsberg,Bratsberg,B,4,6.27,17,,,,,,,,,29,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,30,,,
2016,BRB,Bratsberg,Bratsberg,B,5,4.43,12.81,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,8,,,
2016,BRB,Bratsberg,Bratsberg,B,6,5.88,16.75,,,,,,,,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,29,,14,,,
2016,BRB,Bratsberg,Bratsberg,B,7,3.5,10.69,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,
2016,BRB,Bratsberg,Bratsberg,B,8,9.5,14.06,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,3,12,,5,,,
2016,BRB,Bratsberg,Bratsberg,B,9,4.8,15.25,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,,4,,,
2016,BRB,Bratsberg,Bratsberg,B,10,5.69,10.44,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,12,,5,,,
2016,BRUB,Bratsberg,Bratsberg,UB,1,6.2,8,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,
2016,BRUB,Bratsberg,Bratsberg,UB,2,,20.25,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,15,,3,,,
2016,BRUB,Bratsberg,Bratsberg,UB,3,,31.88,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,35,,,,,
2016,BRUB,Bratsberg,Bratsberg,UB,4,6.57,14.06,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,,3,,,
2016,BRUB,Bratsberg,Bratsberg,UB,5,3.2,13.06,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,2,,2,,,
2016,BRUB,Bratsberg,Bratsberg,UB,6,2.75,21.12,1,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,,16,,,
2016,BRUB,Bratsberg,Bratsberg,UB,7,6.25,23.44,,,,,,,,,11,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,2,,,
2016,BRUB,Bratsberg,Bratsberg,UB,8,1.83,20,1,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,9,,,
2016,BRUB,Bratsberg,Bratsberg,UB,9,6.55,20.38,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,2,,,
2016,BRUB,Bratsberg,Bratsberg,UB,10,2.17,8,,,,,,,,,38,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,4,,,
2016,1KB,namdalseid_1kub,Kalddalsbekken,B,1,0.62,41.06,12,,,,,,,,118,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2016,1KB,namdalseid_1kub,Kalddalsbekken,B,2,0,9.38,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1KB,namdalseid_1kub,Kalddalsbekken,B,3,4.29,12.19,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,15,,2,,,
2016,1KB,namdalseid_1kub,Kalddalsbekken,B,4,0.5,23.06,72,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,
